group,path,bytes,sha256,role,review_status
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-30.png,81089,761bbdcf99c5e65ac94b7b3be94f60c075244bcedf6e088bd571773472a5a803,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-31.png,76123,54d9c70fa698074765626b427eeeff2c0228fc5a77346781039fc8b721905805,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-32.png,118317,71dde61ded2938eec54ff5266cc5307b03abdae744e059cbf103e9f51a8ceac7,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-33.png,173365,cb7caacfc8e07b32a9f3c9af3311645fbc5ebc64c600f6798ee436789c69538d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-34.png,24192,ed6f86f333a6e996cec6904e93be44ef3871016f5883b53a71895b99ed207d19,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-35.png,69246,528fbc50bbf3ab2c3b813f229da2b103a82e0c7b3e2cbf21a442d1383164ab6e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-36.png,63074,ae87bacbb5c4fc7ea5065e76080d023a05e98c46e98bcd626e928e38a093b637,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-37.png,45553,4410774d37aca075228c326bab381cbcfd471cd726c85e0717722dadc921557e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-38.png,65460,8bf064f629c9c204d50717b6a21edcec5759bad3fd867a1ffc7ee4bbddf49069,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-39.png,66806,d6402357d49a050c0d09dcc6846b5bc13f277679a9cb1a24f785d82426535855,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-40.png,79825,8a17e65f38f29791fb1c4db0268de5c679cfe2741c6c1cbc677c238f17de5f1d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-41.png,67812,5e9bbd3cee85507eebc61ca3f7bae63ea02edae8441a67cbc959a1e4a1bf4689,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-42.png,34755,cda502fe9e2a6743b014d322ce4d89e4e7528bc685bcd17ddc08bc01eba6b96c,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-43.png,60010,e191416f465085f218662249420860844e1cdf2262b3fe2142152ad34f47aa13,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-44.png,57556,10b44df4f0a6d09e9993d3d2ec3d7a01482efa86c2d2ecdb101932c832a35b93,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-45.png,55376,fc3ec61f404e718a5cd2a4025f77c03912556d3b2b11316b0ae01275309fd1d6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-46.png,70849,da72c6b3817bb54c5155f4cbfafe16cde32c7c915e76995c74339471dc5ed92b,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-47.png,64969,d0b631c5623b6dbbd55487fe43c770fbc727372608a7c6798200bec0f75bf682,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-48.png,70142,648837f168ced37e2eaf420849435567f85f878580829f69ead08ec03aca28a5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-49.png,74146,2bb26247e52b302fc3646c59358259f9206f0115cfefe4f1f2a231b5b9426d20,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-50.png,80300,7a4e14eb264996e430d739dbd8a1f5eae213d592844b8d865d56a2950b369c1c,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-51.png,67695,f8a62c8abe2a79f5f77bd1c9bbb942eb612f7dd830d370572964f6ea3a90c5ae,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-52.png,76595,e08d71bd55b183da189e9dd81bdc463d93ba12f9377c1ffe97faea8cdc54ee64,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-53.png,74903,134b20b974e35676a26e7afc477fadda2148c0031fee52fadaa05f0c0784f617,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-54.png,76877,ea52f4173f138e86cc791bad02c846917dcced8ea787453365d693d01612958a,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-55.png,87049,df223baa1daae819c332e7fad5663ab0bdcd6912819f85eb66f9baec040a2777,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-56.png,50141,be4d0e5de342239c107d8df06b0d94d6c9e4aca0cf53647ff0b92d6224620458,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-verification.json,1339,9726e98eaa2cd79b115908d1728aa6226e3bd34f7c3fb7a26e75911ec0e0f2de,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-1.png,72438,fd4b4a7d7b9f9f476a4ae455c0dd15b1f7bfa3241212a6c11e1347ce309b18a9,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-10.png,242331,9b15d5da4d42ef75f4d7b62f9b9a0a7a46f09255afba8196f1a76792a9c4fa9b,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-11.png,231895,8e4c57d7ebd008e1f0a52b0c6fba0c67f0b970f989199814809d763573e6deff,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-12.png,225542,0056d80395bc9d77638bbf177d8bbd759a2dd2e44444021b897355a297c7570e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-13.png,248267,ddfed10de85fbceba0348d78f9f376411d85dbf7a8cb024374dbd16c7a9033f6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-14.png,281571,e592b87325a582786118b5d695c4a159f83a2b97e8c4915117eb9f62e886610a,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-15.png,80405,c2fdb467e17985f7ac1fb67f55efbc7da19a9d8e6e806954d36d3f8b29f727bd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-16.png,98158,ebbfb1d5375cf9896816239283aeefcdd1c3dc5e6c727ac2ba43bc346dc79392,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-17.png,106288,4ac3ebf2954f5016d404c27ed9795a27187fc98377bfa29f5489a786b70bd4f7,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-18.png,51692,18d0bc26a505dffaee2e333ba22bb0d30b8d57d05691399a7d2a283be52765d5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-19.png,124830,b32df1ea96fa27b1c7a79faf6cdfd4e760f8ce3a5859eee7fdfb1f3437a1a085,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-2.png,78641,b765b71c4b97f7f459e824ae8c7bbea2f90b1fdd2d4fd4810676800de585feb0,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-20.png,100454,aacc58740238d6c9c4ab104b56929494493b0b8d1574c7dceaaf7907b6368852,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-21.png,109454,86a0e1a2ff7dcb4d9fc33b36c9b1f16518a48fb0718012951a35ac614e3fc98b,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-22.png,110209,1649e0dd34de4edad8ac250e00035dc51381ee242da8e17393ef1ecd4b89fa95,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-23.png,102233,4521c5575e265782b70bcc0ceb4df09905bccbfb5e92ffdb235a4f695ca62cd2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-24.png,169193,ccb0bc2ca241c40e1d630ef49a3e42dc5ae95956be105f80eb5dd8c8df40dbb8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-25.png,107882,91497b945bf319487969d53dc57aca8a655434860a304974cf2b79ffc43e6736,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-26.png,116626,a9fdfbc54532639fe15c80320b2fab17272e04d3329e0fd79cbb6377bf49df85,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-27.png,111265,c321a06c65f1f7e0466c6b2c0490090efd9b212ff11f5c6fa823548153ece4fd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-28.png,123521,2fe4e6915e14de6d5d0eedca4f3b247b6fed1dc27ec8fd5cf218801fd0e346b2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-29.png,500174,8f6be67baacc8b4391b08b09cb1ca581e8fae7147ad8fedf7341d5956e2510f6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-3.png,97532,12e0484e5a211fbd500a231ca449d5780c2ec1ee12677cd148e267c40270ddb8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-30.png,122958,763bb2c1e8587d3e0e8a33ff569dc56529174aaaa91dd3c65f8f7787ece17ef1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-31.png,91692,4726080b4385ba9c9bed90a43aaf03cb827645fc47231a879db01abc09ca4824,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-32.png,123215,12e9c1a5a0b563363bd48736622a89ce98f7a28e13b815c945d61ffb79e0ffd6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-33.png,222603,c91a27956fcad075697633ddd4ae44d998e2133223ea1d1b6e1283aa5bc2b8c3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-34.png,38887,9a84845016dafbf3a8a7aaa8792c3f716f06c5ddf2dd5d98a708aaacd47a755f,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-35.png,104699,a0ef82956a28f66e1923acad618496603ef4e22fef9ff22238b7aab11278881e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-36.png,97679,a6a3b3ea26e4e916e234675e8ae40e8b7302d4ed770c229933416ff2436f34f1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-37.png,91727,9d19788a6b2aef3919c91f8f092e3bb14db646904172c1ab680692a1e1d7f287,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-38.png,110366,b76208c7b82bb67290bb9d65947a8dd402c643a80158adef900681ba8050ed73,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-39.png,105442,a9529c10e1ea13bbe723b743735d3da3468bae02645b8f1112ccec545ed9c6cc,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-4.png,101955,40b94997298bc2202f95280d65fd6742465923a0129dff52a35769502d3fe6cb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-40.png,120788,b612424cc7a3ef4d9c868f6730215ade1d4a75b46315dcb69f57ca366be05c54,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-41.png,104947,0763c542cd47a54ab66c9f6e532c91ff7526af2c7aabbe6616d28de1a572b5eb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-42.png,55821,5df75e3c0688c5dedc4f8e5d57f02159dbea38880abcdbef67ec8690fc88c0f3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-43.png,98966,3c6154cc075bcb6ec7f734c06d67386a75530242100b3d28edf9e04974827ee2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-44.png,86172,16853b1d46ce120132ab8cf4a0d28e43d89fddc503a9b9d97ebbe69390632acb,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-45.png,82766,fa144ce6099228753daa75f39ccd6b4129d65edf868b638804fff2f6bec773e0,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-46.png,109978,4bd1d39a6e598ec09bba4e2a0700c6b5bf90fe9ca05b733a118a0360ac5d5473,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-47.png,104557,92b1de41c0db0cb78282267c6733a73b66b7d82c8257503e74a624a7465f75a1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-48.png,110152,d5b5b37a171cf677ba809bd384c67bdfc2defb189d5c8b479d72849cee86dd26,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-49.png,113916,6376f10cdf08ab866b99c124ee4e866668019c586dd0a01876af15fa65f41694,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-5.png,37793,aeab0939ff0ba019d647a4924350fc99f8ca92b4a91ffef92a1d091fcdbbbb27,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-50.png,118558,be63c9ac08ebe1908f7f1a5dd4356036df91890816e4426314b2500f6cb8f46d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-51.png,102657,82b4485ec4f981df8bf3da7639d2a0194818f06ef46bc8800a59db005ce16c6e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-52.png,113627,2f981e647d8a7194f1cf6b7135da1504e0a93066ff9d87904b04fe005c3db1fd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-53.png,117488,aacbb8d4e1ab1475201cdc824eae284af0c914bb295b5cb1abcc84286ff1e811,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-54.png,110044,5fe686b1a77a7eb30fff88a58f7caac76a5c525c47b9f291df0cfc0a05576ae8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-55.png,129906,e8e526854679a407d09008bded223545e82ed58894c2cbbc64d011404cb2668e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-56.png,75830,775d72e53fa03e0bc88aec614e57a2f94efbb5584da8dc0efd3c79de382c2a31,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-6.png,347272,00b955eecf33a52b40f2c3340e0ea9c272044beb9569b651dc3707c5c479d4e2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-7.png,271981,71de1d5db5a70dda8a9d66a1e35aa317d782f0f306beb55ff7c02bd886013067,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-8.png,287309,49b2de023fd157cb8e2e04cb99a0960be473f74af34cd4df2e4b70865a9cefae,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1/slide-9.png,303614,97e5ed7e62c946bb6a3a3bc8e39324e42f904a0838e8305ae500fdd7a17ea092,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v1.pptx,1819558,9d23c875817e9a8ac9202b64f51b589a928b56467bd9be939f2183e35f583e7b,packaged-artifact,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-1.png,72438,fd4b4a7d7b9f9f476a4ae455c0dd15b1f7bfa3241212a6c11e1347ce309b18a9,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-10.png,248064,83a63e15f6246a04059d50c96530433466addb6b973300b880993f6fa1799582,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-11.png,237583,57ccaf3a0a0f5dac5e5ab2599a4dedf370a240440b83a2c8958035d06e804acd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-12.png,231175,4abce517beffedfab08bebc6b6aabcacf120d98bc0590f13e8a860dd5ddd433b,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-13.png,253972,0a90ba669afc3b8fd066bc1dbc59421491b0c3a35d1cd9b751f06a523b01dc5e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-14.png,287442,a9e502fa91cf5573b9040d678b0f1d66b36d4d5ed91caccc1bdbe2a959e185f4,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-15.png,80405,c2fdb467e17985f7ac1fb67f55efbc7da19a9d8e6e806954d36d3f8b29f727bd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-16.png,106319,07d9b8fc1621f718546ac0b2b4d34db97902d643b53088589fc41cfdf15fe704,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-17.png,106288,4ac3ebf2954f5016d404c27ed9795a27187fc98377bfa29f5489a786b70bd4f7,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-18.png,51692,18d0bc26a505dffaee2e333ba22bb0d30b8d57d05691399a7d2a283be52765d5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-19.png,124830,b32df1ea96fa27b1c7a79faf6cdfd4e760f8ce3a5859eee7fdfb1f3437a1a085,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-2.png,78641,b765b71c4b97f7f459e824ae8c7bbea2f90b1fdd2d4fd4810676800de585feb0,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-20.png,100454,aacc58740238d6c9c4ab104b56929494493b0b8d1574c7dceaaf7907b6368852,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-21.png,109454,86a0e1a2ff7dcb4d9fc33b36c9b1f16518a48fb0718012951a35ac614e3fc98b,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-22.png,106023,66a73c50e317e8fac7b9699c3b3ee4ea6a01af4d6b5de5634656e6aaa3340269,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-23.png,102233,4521c5575e265782b70bcc0ceb4df09905bccbfb5e92ffdb235a4f695ca62cd2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-24.png,172866,4f33bd8234088cfb769b53859e131b48e6916efda20375e444fcae571ed61dcd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/output/Design-Field-Guide-v2/slide-25.png,107882,91497b945bf319487969d53dc57aca8a655434860a304974cf2b79ffc43e6736,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
